job_skill_normalized,parent_skill
python,Programming Fundamentals & C Language
sql,Database Design & Administration
aws,Software Development Processes
ci/cd,Software Development Processes
docker,Software Development Processes
kubernetes,Software Development Processes
azure,Software Development Processes
java,Java & Object-Oriented Application Development
javascript,Full-Stack Web Application Development
git,Software Development Processes
etl,Data Engineering & BI Analytics
power bi,Data Engineering & BI Analytics
react,Full-Stack Web Application Development
terraform,Software Development Processes
machine learning,Machine Learning & Optimization
pytorch,Machine Learning & Optimization
typescript,Full-Stack Web Application Development
data modeling,Information Systems & Database Design
go,Software Development & Engineering Practices
bash,Operating Systems & System Administration
gcp,Software Development Processes
databricks,Data Engineering & BI Analytics
jenkins,Software Development Processes
tensorflow,Machine Learning & Optimization
linux,Operating Systems & System Administration
kafka,Data Engineering & BI Analytics
iac,Software Development Processes
airflow,Data Engineering & BI Analytics
github,Software Development Processes
r,Statistical Modeling & Data Analysis
tableau,Data Engineering & BI Analytics
prometheus,Software Development Processes
nosql,Database Design & Administration
containerization,Software Development Processes
gitlab,Software Development Processes
node.js,Full-Stack Web Application Development
grafana,Software Development Processes
hadoop,Data Engineering & BI Analytics
reporting,Data Engineering & BI Analytics
github actions,Software Development Processes
pyspark,Data Engineering & BI Analytics
spark,Data Engineering & BI Analytics
ansible,Software Development Processes
postgresql,Database Design & Administration
google cloud platform,Software Development Processes
rag,Information Retrieval & Web Analytics
mlops,Machine Learning & Optimization
scala,Software Development & Engineering Practices
data visualization,Data Engineering & BI Analytics
numpy,Statistical Modeling & Data Analysis
devops,Software Development Processes
excel,Data Engineering & BI Analytics
snowflake,Data Engineering & BI Analytics
statistics,Statistical Analysis & Data Interpretation
s3,Software Development Processes
azure data factory,Data Engineering & BI Analytics
pandas,Statistical Modeling & Data Analysis
rest api,Software Development & Engineering Practices
c++,Object-Oriented Design & Programming
c#,Object-Oriented Design & Programming
datadog,Software Development Processes
sql server,Database Design & Administration
redshift,Data Engineering & BI Analytics
powershell,Operating Systems & System Administration
redis,Database Design & Administration
llm,Machine Learning & Optimization
deep learning,Machine Learning & Optimization
microservices,Software Development & Engineering Practices
dbt,Data Engineering & BI Analytics
elt,Data Engineering & BI Analytics
lambda,Software Development Processes
css,Full-Stack Web Application Development
infrastructure as code,Software Development Processes
fastapi,Software Development & Engineering Practices
langchain,Information Retrieval & Web Analytics
next.js,Full-Stack Web Application Development
scikit-learn,Machine Learning & Optimization
nlp,Machine Learning & Optimization
apis,Software Development & Engineering Practices
react native,Mobile Application Design & Development
azure devops,Software Development Processes
analytics,Statistical Analysis & Data Interpretation
mongodb,Database Design & Administration
angular,Full-Stack Web Application Development
data warehousing,Data Engineering & BI Analytics
gitlab ci,Software Development Processes
networking,Networking & Protocol Management
iam,Information Security Analytics
data pipeline,Data Engineering & BI Analytics
data integration,Data Engineering & BI Analytics
